Class,Angle_11,Angle_12,Angle_13,Angle_14,Angle_23,Angle_24,Angle_25,Angle_26
0,38.93373756,9.706522237,163.0460093,166.6434733,88.882705,82.42630847,150.8632622,170.0534767
0,38.29504608,7.823574125,162.7305505,167.2842299,87.95164725,87.79288407,154.3884897,160.1970979
0,37.53814335,7.536272961,162.4136167,168.2314598,87.65660689,87.09529397,155.088034,160.3029909
0,36.55138184,7.082053687,162.7271906,167.4402958,91.23477447,90.87942103,166.0047491,155.7295689
0,35.69937032,6.867897431,162.6169202,167.7088755,89.27604665,91.04588742,163.3650512,155.3345667
0,34.59111759,11.66750484,162.7283261,169.5386046,91.59200998,90.88018023,171.7383274,157.0848849
0,33.81375314,13.31785265,161.4532639,167.9499112,90.54833809,90.47801551,170.9647793,158.2243478
0,33.17426747,14.99195433,159.8061158,165.8370019,88.0639425,90.61249475,167.6717294,160.61139
0,31.76008192,18.18294372,158.2739417,168.1216849,88.01233622,86.53369203,167.724843,170.4339647
0,31.32854226,19.05260014,153.7862403,164.5257435,87.10320244,85.63759065,167.7267465,175.3876021
0,29.7687732,20.85360533,150.6254178,159.1703461,85.73752584,84.76475829,163.2726147,179.9762985
0,27.02358168,22.25917588,147.8788146,152.6190597,84.81372463,84.9206219,158.3151708,178.9720549
0,24.28786701,25.20845096,143.7486337,148.0613909,86.23397017,81.59129135,160.5314387,179.8698552
0,24.14820021,25.29799735,135.7442976,143.5144861,86.1528706,82.17600062,159.7361419,177.9982043
0,26.5211431,24.68576314,129.8385393,137.3660887,85.36003899,90.54170743,160.197215,172.770991
0,27.33667601,25.73458688,121.1612085,132.5036366,85.53576758,95.29832764,160.0492126,165.1790807
0,28.55621745,26.0726432,115.3156211,127.4275054,84.16766581,95.47727186,161.3514163,163.2424187
0,28.23924175,26.69881484,110.3547195,123.2605508,82.13718141,95.1295448,158.964877,162.1549312
0,27.83422546,26.2469703,103.8247028,119.2696149,79.35211492,95.15955813,155.7102718,160.9332824
0,26.04903175,24.64256644,96.96793565,117.2194856,82.57571205,100.7072403,157.9199025,156.6884954
0,24.67463019,21.65606241,93.1866913,112.7089465,86.56252939,101.5025683,163.7170343,159.4300279
0,21.84100485,21.4860894,81.06913448,109.1772711,88.32333844,100.2734838,164.0061426,153.922336
0,21.65201843,21.11364927,70.41457189,104.1480348,93.29318258,99.63857417,167.3119524,154.2081285
0,21.56399509,19.38809802,63.63107561,98.46335239,94.21084603,97.73555508,169.9309041,157.4819231
0,21.53702703,18.44456939,60.13458798,93.60215451,94.17869692,97.2638696,169.1774892,157.894125
0,19.47808222,16.31318207,57.89329024,89.65684946,94.10765012,93.66162315,168.073332,161.9558184
0,18.74975351,13.6299658,52.47555988,86.02623276,95.86414034,88.00972768,172.5529753,169.0896145
0,20.83214167,12.4996401,48.32464847,82.80744936,97.40258125,85.31014202,173.7242354,169.4319225
0,22.26827052,13.14609017,45.5712855,80.59683025,97.139398,82.52862274,174.6811293,173.4647595
0,23.62850068,14.1875655,44.28039457,80.66999782,96.40816059,81.377501,172.6791966,174.1873476
0,23.16335033,15.38133701,41.20431605,78.17699195,96.1097361,81.16554024,171.4315448,173.0961806
0,23.31829082,16.00330181,40.6627039,75.08780013,96.21523528,81.66352887,171.9948668,170.839955
0,23.27485735,16.60673457,36.33203605,73.86742917,95.77839678,80.4527339,171.3793168,172.0990714
0,22.73273937,17.59804897,36.22701854,72.05685423,96.33033686,80.84651788,173.7630906,170.5715556
0,22.43681561,18.53870531,35.41253941,70.0297037,96.81330755,80.9241375,174.7480969,170.1453881
0,22.2207585,18.8146473,32.13576301,64.31446162,97.03470717,81.12254954,175.4357734,169.827945
0,22.10254535,18.80918916,29.93471079,58.89126117,97.07020997,81.33398485,175.5671656,168.9622506
0,21.80919741,18.80132125,29.68457483,56.86677841,96.89886527,81.53305552,175.3130445,168.5064734
0,21.75278036,18.58997208,28.08929145,58.39711663,96.42769123,83.15254876,175.305277,166.0928717
0,21.56201079,18.28200074,28.89384406,58.29079383,96.16616881,83.18890601,174.7119595,166.3329048
0,21.15257317,17.0917317,28.76025981,59.16729817,95.83911968,83.29819676,173.9689529,166.7561807
0,20.11263646,15.88394086,28.94700792,57.92325565,95.35418815,83.56280059,172.8048385,166.28662
0,19.67315497,14.98449057,28.54167171,57.38731835,94.94080925,83.96628972,172.421131,166.0413075
0,19.62645989,14.44501827,28.13386802,57.07687039,94.97172675,84.14115883,172.5368671,165.8942303
0,19.68667295,14.18608171,28.1920133,57.11704585,94.92196251,84.208478,172.068114,165.6753121
0,19.55509475,13.93181016,28.23039,56.98660825,94.81716343,84.23279804,171.9600406,165.5351457
0,19.50981494,13.81603199,28.16788387,56.98815538,94.67627922,84.39562155,171.7576958,165.3252986
0,19.11653309,13.6023091,29.43695139,56.77834654,94.86303761,84.30967076,172.4871926,165.6052553
0,19.32029286,13.49887579,30.13025964,57.33856999,94.91251103,84.21880648,172.3632872,165.7167062
0,19.41690877,13.49004136,30.28180611,54.0663254,94.92560826,84.71641379,172.1597139,165.1370021
0,18.24817869,12.1590606,34.28453403,47.71324885,95.31648964,84.75646528,172.1464118,164.5931042
0,18.11949994,13.4478483,36.18840837,54.82158194,95.56517344,84.98188,172.0656939,164.2368854
0,19.18522956,16.77311098,35.33993005,65.78597851,96.0675281,85.32155902,172.0762857,164.531296
0,19.50038929,17.67502419,34.62660822,69.38309622,95.35117217,86.10108302,170.5080666,165.1477335
0,19.53344786,18.32193298,34.68334611,73.13779245,94.55154442,86.27385887,169.1763208,166.3088309
0,20.35171629,18.58511349,35.88081558,77.45504868,93.25363894,86.6817259,167.3935697,166.2887656
0,21.10129016,18.17860227,36.40946882,78.84706782,91.38364473,86.85682318,165.4092299,167.8558345
0,21.97210342,17.41595331,40.16957416,81.5159488,90.97800504,85.99533671,166.1817241,169.3383644
0,23.57513077,16.56329741,43.54373296,84.45515513,91.28614458,85.0572376,167.0336895,170.2746105
0,22.95052886,13.5151194,48.49997122,84.04657072,92.75289491,83.91400832,169.4480082,171.4623398
0,22.44593194,12.5724765,53.90551399,88.1682594,92.15018015,85.09591079,166.6616466,170.7799022
0,22.62625835,12.87185905,60.39596093,88.19274388,91.85325396,87.06684392,163.1959926,169.8015382
0,22.62455015,15.01317701,64.08435068,93.7376142,92.45308133,89.00266677,163.2115415,168.4992185
0,22.15063448,18.51136892,70.354914,99.46626473,91.78326869,90.76785264,163.6283936,163.873298
0,22.99369168,19.75901257,78.75860482,105.5706535,89.78248847,90.06579136,164.7140451,164.3463378
0,22.5958311,20.86796778,95.02178718,108.0965938,85.27665158,90.30099054,163.0847695,164.5302522
